foto,nombre_comun,nombre_cientifico,familia
https://upload.wikimedia.org/wikipedia/commons/7/75/Olea_europaea_001.JPG,Olivo,Olea europaea,Oleaceae
https://upload.wikimedia.org/wikipedia/commons/c/ce/Flower_of_Lavandula_angustifolia.jpg,Lavanda,Lavandula angustifolia,Lamiaceae
https://upload.wikimedia.org/wikipedia/commons/9/94/Salvia_rosmarinus.jpg,Romero,Salvia rosmarinus,Lamiaceae
https://upload.wikimedia.org/wikipedia/commons/7/7f/Thymus_vulgaris.jpg,Tomillo,Thymus vulgaris,Lamiaceae
https://upload.wikimedia.org/wikipedia/commons/f/f7/Pistacia_lentiscus_002.jpg,Lentisco,Pistacia lentiscus,Anacardiaceae
https://upload.wikimedia.org/wikipedia/commons/b/bc/Myrtus_communis_001.JPG,Mirto,Myrtus communis,Myrtaceae
https://upload.wikimedia.org/wikipedia/commons/f/fb/Quercus_ilex0.jpg,Encina,Quercus ilex,Fagaceae
https://upload.wikimedia.org/wikipedia/commons/3/37/Arbutus_unedo_-_2021.jpg,Madroño,Arbutus unedo,Ericaceae
https://upload.wikimedia.org/wikipedia/commons/2/28/Foeniculum_vulgare.jpg,Hinojo,Foeniculum vulgare,Apiaceae
https://upload.wikimedia.org/wikipedia/commons/a/ac/Nerium_oleander_flowers.jpg,Adelfa,Nerium oleander,Apocynaceae
